time,x_pos,y_pos,velocity,rotation,action
0.71282,6.77437,6.74523,3.13189,-2.75437,0
0.71782,6.76361,6.73475,3.15190,-2.74892,0
0.72278,6.75285,6.72427,3.17179,-2.74347,0
0.72772,6.74207,6.71379,3.19155,-2.73801,0
0.73262,6.73129,6.70331,3.21119,-2.73256,0
0.73750,6.72050,6.69284,3.23071,-2.72709,0
0.74234,6.70970,6.68237,3.25012,-2.72163,0
0.74716,6.69889,6.67190,3.26941,-2.71616,0
0.75194,6.68808,6.66143,3.28858,-2.71069,0
0.75670,6.67725,6.65097,3.30765,-2.70522,0
0.76143,6.66641,6.64050,3.32660,-2.69975,0
0.76614,6.65557,6.63004,3.34545,-2.69427,0
0.77082,6.64472,6.61958,3.36419,-2.68879,0
0.77547,6.63385,6.60912,3.38283,-2.68330,0
0.78010,6.62298,6.59866,3.40137,-2.67782,0
0.78470,6.61210,6.58820,3.41980,-2.67233,0
0.78927,6.60120,6.57774,3.43814,-2.66684,0
0.79383,6.59030,6.56728,3.45638,-2.66135,0
0.79835,6.57939,6.55682,3.47452,-2.65585,0
0.80286,6.56847,6.54636,3.49257,-2.65036,0
0.80734,6.55753,6.53590,3.51053,-2.64486,0
0.81180,6.54659,6.52543,3.52839,-2.63935,0
0.81623,6.53564,6.51497,3.54617,-2.63385,0
0.82065,6.52468,6.50450,3.56386,-2.62834,0
0.82504,6.51370,6.49404,3.58146,-2.62283,0
0.82941,6.50272,6.48357,3.59897,-2.61799,0
0.83376,6.49173,6.47310,3.61640,-2.61798,0
0.83809,6.48072,6.46263,3.63374,-2.61793,0
0.84239,6.46970,6.45215,3.65100,-2.61785,0
0.84668,6.45868,6.44168,3.66819,-2.61775,0
0.85095,6.44764,6.43120,3.66819,-2.61762,0
0.85521,6.43659,6.42071,3.65100,-2.61747,0
0.85950,6.42553,6.41023,3.63374,-2.61728,0
0.86381,6.41446,6.39973,3.61640,-2.61706,0
0.86813,6.40338,6.38924,3.59897,-2.61682,0
0.87248,6.39229,6.37874,3.58146,-2.61654,0
0.87685,6.38118,6.36824,3.56386,-2.61624,0
0.88124,6.37006,6.35774,3.54617,-2.61590,0
0.88566,6.35894,6.34722,3.52839,-2.61554,0
0.89009,6.34780,6.33671,3.51053,-2.61514,0
0.89455,6.33665,6.32619,3.49257,-2.61471,0
0.89903,6.32548,6.31566,3.47452,-2.61424,0
0.90354,6.31431,6.30513,3.45638,-2.61374,0
0.90807,6.30312,6.29459,3.43814,-2.61321,0
0.91262,6.29192,6.28405,3.41980,-2.61265,0
0.91719,6.28071,6.27350,3.40137,-2.61205,0
0.92180,6.26948,6.26295,3.38283,-2.61141,0
0.92642,6.25825,6.25239,3.36419,-2.61074,0
0.93108,6.24700,6.24182,3.34545,-2.61003,0
0.93575,6.23573,6.23124,3.32660,-2.60929,0
0.94046,6.22446,6.22066,3.30765,-2.60850,0
0.94519,6.21317,6.21007,3.28858,-2.60768,0
0.94995,6.20187,6.19947,3.26941,-2.60682,0
0.95474,6.19056,6.18887,3.25012,-2.60592,0
0.95955,6.17923,6.17826,3.23071,-2.60498,0
0.96440,6.16790,6.16763,3.21119,-2.60399,0
0.96927,6.15654,6.15701,3.19155,-2.60297,0
0.97417,6.14518,6.14637,3.17179,-2.60190,0
0.97911,6.13380,6.13572,3.15190,-2.60079,0
0.98407,6.12241,6.12506,3.13189,-2.59963,0
0.98907,6.11100,6.11440,3.11175,-2.59843,0
0.99410,6.09958,6.10372,3.09148,-2.59718,0
0.99916,6.08815,6.09304,3.07107,-2.59589,0
1.00426,6.07670,6.08234,3.05053,-2.59455,0
1.00939,6.06524,6.07164,3.02985,-2.59316,0
1.01456,6.05376,6.06093,3.00902,-2.59171,0
1.01976,6.04227,6.05020,2.98806,-2.59022,0
1.02499,6.03077,6.03946,2.96694,-2.58868,0
1.03027,6.01925,6.02872,2.94567,-2.58708,0
1.03558,6.00772,6.01796,2.92425,-2.58542,0
1.04094,5.99618,6.00719,2.90266,-2.58372,0
1.04633,5.98462,5.99641,2.88092,-2.58195,0
1.05176,5.97304,5.98561,2.85901,-2.58013,0
1.05723,5.96145,5.97481,2.83694,-2.57824,0
1.06275,5.94985,5.96399,2.81468,-2.57630,0
1.06831,5.93823,5.95316,2.79226,-2.57429,0
1.07392,5.92659,5.94232,2.76965,-2.57222,0
1.07957,5.91494,5.93146,2.74685,-2.57009,0
1.08527,5.90328,5.92059,2.72386,-2.56789,0
1.09101,5.89160,5.90971,2.70068,-2.56561,0
1.09681,5.87990,5.89881,2.67730,-2.56327,0
1.10265,5.86819,5.88790,2.65371,-2.56086,0
1.10855,5.85647,5.87698,2.62991,-2.55837,0
1.11450,5.84472,5.86604,2.60589,-2.55581,0
1.12051,5.83297,5.85509,2.58165,-2.55316,0
1.12657,5.82119,5.84412,2.55718,-2.55044,0
1.13269,5.80940,5.83314,2.53247,-2.54763,0
1.13887,5.79760,5.82214,2.50752,-2.54474,0
1.14511,5.78578,5.81113,2.48232,-2.54176,0
1.15142,5.77394,5.80010,2.45686,-2.53869,0
1.15779,5.76209,5.78906,2.43113,-2.53553,0
1.16422,5.75022,5.77800,2.40513,-2.53227,0
1.17073,5.73834,5.76693,2.37884,-2.52891,0
1.17731,5.72643,5.75583,2.35226,-2.52545,0
1.18396,5.71451,5.74473,2.32538,-2.52188,0
1.19069,5.70258,5.73360,2.29818,-2.51820,0
1.19751,5.69063,5.72246,2.27066,-2.51441,0
1.20440,5.67866,5.71130,2.24279,-2.51050,0
1.21138,5.66667,5.70012,2.21458,-2.50647,0
1.21844,5.65467,5.68893,2.18601,-2.50231,0
1.22560,5.64265,5.67772,2.15705,-2.49802,0
1.23286,5.63062,5.66649,2.12770,-2.49359,0
1.24021,5.61856,5.65524,2.09794,-2.48902,0
1.24767,5.60649,5.64397,2.06775,-2.48430,0
1.25524,5.59440,5.63269,2.03712,-2.47942,0
1.26293,5.58230,5.62138,2.00602,-2.47438,0
1.27073,5.57017,5.61006,1.97442,-2.46917,0
1.27866,5.55803,5.59871,1.94232,-2.46378,0
1.28671,5.54587,5.58735,1.90967,-2.45821,0
1.29491,5.53370,5.57597,1.87646,-2.45244,0
1.30325,5.52150,5.56457,1.84264,-2.44646,0
1.31174,5.50929,5.55314,1.80820,-2.44026,0
1.32040,5.49706,5.54170,1.77308,-2.43383,0
1.32923,5.48481,5.53024,1.73726,-2.42716,0
1.33823,5.47254,5.51875,1.70068,-2.42022,0
1.34744,5.46026,5.50725,1.66330,-2.41301,0
1.35685,5.44796,5.49572,1.62506,-2.40551,0
1.36648,5.43563,5.48417,1.58589,-2.39768,0
1.37635,5.42329,5.47260,1.54574,-2.38952,0
1.38647,5.41093,5.46101,1.50451,-2.38099,0
1.39687,5.39855,5.44940,1.46212,-2.37206,0
1.40758,5.38616,5.43776,1.41847,-2.36271,0
1.41861,5.37374,5.42610,1.37343,-2.35288,0
1.43001,5.36131,5.41442,1.32685,-2.34254,0
1.44180,5.34885,5.40272,1.27859,-2.33162,0
1.45404,5.33638,5.39099,1.22843,-2.32007,0
1.46679,5.32388,5.37924,1.17613,-2.30780,0
1.48009,5.31137,5.36746,1.12140,-2.29472,0
1.49405,5.29884,5.35566,1.06385,-2.28072,0
1.50876,5.28629,5.34384,1.00301,-2.26563,0
1.52436,5.27372,5.33199,0.93823,-2.24927,0
1.54105,5.26113,5.32012,0.86863,-2.23137,0
1.55906,5.24852,5.30823,0.79295,-2.21156,0
1.57880,5.23589,5.29630,0.70923,-2.18929,0
1.60087,5.22324,5.28436,0.61421,-2.16369,0
1.62635,5.21057,5.27239,0.50150,-2.13321,0
1.65756,5.19787,5.26039,0.35462,-2.09452,0
1.74583,5.15968,5.22424,0.00000,-2.09440,36996
1.74593,5.15968,5.22424,0.35462,-2.09440,0
1.79002,5.15547,5.24351,0.50150,-2.09620,0
1.82119,5.15119,5.26264,0.61421,-2.09963,0
1.84665,5.14685,5.28163,0.70923,-2.10377,0
1.86869,5.14245,5.30047,0.79295,-2.10832,0
1.88841,5.13799,5.31917,0.86863,-2.11315,0
1.90640,5.13346,5.33774,0.93823,-2.11818,0
1.92307,5.12887,5.35616,1.00301,-2.12337,0
1.93866,5.12421,5.37445,1.06385,-2.12869,0
1.95335,5.11950,5.39259,1.12140,-2.13412,0
1.96729,5.11472,5.41060,1.17613,-2.13964,0
1.98059,5.10987,5.42847,1.22843,-2.14523,0
1.99331,5.10497,5.44620,1.27859,-2.15089,0
2.00554,5.10000,5.46380,1.32685,-2.15661,0
2.01733,5.09497,5.48126,1.37343,-2.16238,0
2.02871,5.08988,5.49858,1.41847,-2.16821,0
2.03973,5.08472,5.51578,1.46212,-2.17407,0
2.05042,5.07951,5.53283,1.50451,-2.17997,0
2.06082,5.07423,5.54975,1.54574,-2.18591,0
2.07093,5.06889,5.56655,1.58589,-2.19188,0
2.08079,5.06348,5.58320,1.62506,-2.19789,0
2.09041,5.05802,5.59973,1.66330,-2.20392,0
2.09981,5.05249,5.61612,1.70068,-2.20997,0
2.10900,5.04690,5.63239,1.73726,-2.21605,0
2.11800,5.04125,5.64852,1.77308,-2.22216,0
2.12682,5.03554,5.66452,1.80820,-2.22828,0
2.13547,5.02976,5.68040,1.84264,-2.23443,0
2.14395,5.02393,5.69614,1.87646,-2.24059,0
2.15228,5.01803,5.71176,1.90967,-2.24678,0
2.16047,5.01207,5.72725,1.94232,-2.25298,0
2.16852,5.00605,5.74262,1.97442,-2.25919,0
2.17644,4.99997,5.75785,2.00602,-2.26543,0
2.18423,4.99383,5.77296,2.03712,-2.27167,0
2.19190,4.98763,5.78795,2.06775,-2.27794,0
2.19947,4.98136,5.80281,2.09794,-2.28421,0
2.20692,4.97504,5.81755,2.12770,-2.29050,0
2.21427,4.96865,5.83216,2.15705,-2.29680,0
2.22151,4.96221,5.84666,2.18601,-2.30311,0
2.22867,4.95570,5.86102,2.21458,-2.30943,0
2.23573,4.94913,5.87527,2.24279,-2.31577,0
2.24270,4.94250,5.88940,2.27066,-2.32211,0
2.24958,4.93581,5.90340,2.29818,-2.32847,0
2.25639,4.92907,5.91729,2.32538,-2.33483,0
2.26311,4.92226,5.93105,2.35226,-2.34121,0
2.26976,4.91539,5.94470,2.37884,-2.34759,0
2.27633,4.90846,5.95823,2.40513,-2.35398,0
2.28283,4.90147,5.97164,2.43113,-2.36038,0
2.28926,4.89442,5.98493,2.45686,-2.36679,0
2.29562,4.88731,5.99811,2.48232,-2.37321,0
2.30192,4.88014,6.01117,2.50752,-2.37963,0
2.30816,4.87291,6.02412,2.53247,-2.38607,0
2.31433,4.86562,6.03694,2.55718,-2.39250,0
2.32044,4.85827,6.04966,2.58165,-2.39895,0
2.32650,4.85087,6.06226,2.60589,-2.40540,0
2.33250,4.84340,6.07475,2.62991,-2.41186,0
2.33844,4.83587,6.08712,2.65371,-2.41833,0
2.34434,4.82829,6.09939,2.67730,-2.42480,0
2.35017,4.82064,6.11154,2.70068,-2.43128,0
2.35596,4.81294,6.12358,2.72386,-2.43777,0
2.36170,4.80517,6.13551,2.74685,-2.44426,0
2.36740,4.79735,6.14733,2.76965,-2.45076,0
2.37304,4.78947,6.15904,2.79226,-2.45726,0
2.37864,4.78153,6.17064,2.81468,-2.46377,0
2.38419,4.77353,6.18213,2.83694,-2.47028,0
2.38971,4.76547,6.19352,2.85901,-2.47680,0
2.39517,4.75736,6.20480,2.88092,-2.48332,0
2.40060,4.74918,6.21597,2.90266,-2.48985,0
2.40599,4.74095,6.22703,2.92425,-2.49638,0
2.41133,4.73266,6.23799,2.94567,-2.50292,0
2.41664,4.72431,6.24885,2.96694,-2.50946,0
2.42191,4.71590,6.25960,2.98806,-2.51601,0
2.42714,4.70743,6.27025,3.00902,-2.52256,0
2.43234,4.69891,6.28079,3.02985,-2.52911,0
2.43750,4.69032,6.29123,3.05053,-2.53567,0
2.44262,4.68168,6.30157,3.07107,-2.54224,0
2.44771,4.67299,6.31181,3.09148,-2.54880,0
2.45277,4.66423,6.32194,3.11175,-2.55538,0
2.45780,4.65542,6.33198,3.13189,-2.56195,0
2.46279,4.64654,6.34192,3.15190,-2.56853,0
2.46775,4.63762,6.35175,3.17179,-2.57511,0
2.47268,4.62863,6.36149,3.19155,-2.58170,0
2.47758,4.61958,6.37113,3.21119,-2.58829,0
2.48245,4.61048,6.38067,3.23071,-2.59489,0
2.48728,4.60132,6.39012,3.25012,-2.60148,0
2.49209,4.59211,6.39947,3.26941,-2.60808,0
2.49688,4.58284,6.40872,3.28858,-2.61469,0
2.50163,4.57351,6.41788,3.30765,-2.62130,0
2.50636,4.56412,6.42694,3.32660,-2.62791,0
2.51106,4.55468,6.43591,3.34545,-2.63452,0
2.51573,4.54518,6.44478,3.36419,-2.64114,0
2.52038,4.53562,6.45357,3.38283,-2.64776,0
2.52500,4.52600,6.46226,3.40137,-2.65438,0
2.52960,4.51633,6.47085,3.41980,-2.66101,0
2.53417,4.50661,6.47936,3.43814,-2.66764,0
2.53872,4.49682,6.48777,3.45638,-2.67427,0
2.54324,4.48698,6.49610,3.47452,-2.68091,0
2.54774,4.47709,6.50433,3.49257,-2.68754,0
2.55221,4.46714,6.51248,3.51053,-2.69419,0
2.55667,4.45713,6.52054,3.52839,-2.70083,0
2.56110,4.44706,6.52850,3.54617,-2.70748,0
2.56551,4.43694,6.53639,3.56386,-2.71412,0
2.56990,4.42677,6.54418,3.58146,-2.72078,0
2.57426,4.41653,6.55189,3.59897,-2.72743,0
2.57860,4.40625,6.55951,3.61640,-2.73409,0
2.58293,4.39590,6.56705,3.63374,-2.74074,0
2.58723,4.38550,6.57450,3.65100,-2.74741,0
2.59151,4.37505,6.58187,3.66819,-2.75407,0
2.59577,4.36454,6.58916,3.68529,-2.76074,0
2.60002,4.35397,6.59636,3.70231,-2.76740,0
2.60424,4.34335,6.60348,3.71925,-2.77407,0
2.60844,4.33268,6.61051,3.73612,-2.78075,0
2.61263,4.32195,6.61747,3.75291,-2.78742,0
2.61679,4.31116,6.62434,3.76963,-2.79410,0
2.62094,4.30032,6.63114,3.78627,-2.80078,0
2.62507,4.28942,6.63786,3.80284,-2.80746,0
2.62918,4.27847,6.64449,3.81934,-2.81415,0
2.63328,4.26747,6.65105,3.83577,-2.82083,0
2.63735,4.25641,6.65753,3.85213,-2.82752,0
2.64141,4.24529,6.66393,3.86841,-2.83421,0
2.64545,4.23412,6.67026,3.88463,-2.84090,0
2.64948,4.22290,6.67651,3.90079,-2.84760,0
2.65348,4.21162,6.68268,3.91687,-2.85429,0
2.65748,4.20029,6.68878,3.93289,-2.86099,0
2.66145,4.18890,6.69481,3.94885,-2.86769,0
2.66541,4.17746,6.70076,3.96474,-2.87439,0
2.66935,4.16597,6.70664,3.98056,-2.88110,0
2.67328,4.15442,6.71244,3.99633,-2.88780,0
2.67719,4.14282,6.71817,4.01203,-2.89451,0
2.68109,4.13116,6.72383,4.02767,-2.90122,0
2.68497,4.11945,6.72942,4.04325,-2.90793,0
2.68884,4.10768,6.73494,4.05878,-2.91465,0
2.69269,4.09587,6.74039,4.07424,-2.92136,0
2.69653,4.08399,6.74577,4.08964,-2.92808,0
2.70035,4.07207,6.75108,4.10499,-2.93480,0
2.70416,4.06009,6.75632,4.12028,-2.94151,0
2.70795,4.04806,6.76149,4.13551,-2.94824,0
2.71174,4.03598,6.76660,4.15068,-2.95496,0
2.71550,4.02384,6.77164,4.16581,-2.96168,0
2.71925,4.01165,6.77661,4.18087,-2.96841,0
2.72299,3.99940,6.78152,4.19588,-2.97514,0
2.72672,3.98711,6.78636,4.21084,-2.98187,0
2.73043,3.97476,6.79114,4.22575,-2.98860,0
2.73413,3.96235,6.79586,4.24060,-2.99533,0
2.73782,3.94990,6.80051,4.25540,-3.00207,0
2.74149,3.93739,6.80510,4.27015,-3.00880,0
2.74516,3.92483,6.80962,4.28485,-3.01554,0
2.74880,3.91222,6.81409,4.29950,-3.02228,0
2.75244,3.89955,6.81849,4.31410,-3.02902,0
2.75606,3.88683,6.82284,4.32865,-3.03576,0
2.75968,3.87406,6.82712,4.34315,-3.04251,0
2.76328,3.86124,6.83134,4.35761,-3.04925,0
2.76686,3.84837,6.83551,4.35761,-3.05600,0
2.77045,3.83544,6.83962,4.34315,-3.06277,0
2.77405,3.82246,6.84367,4.32865,-3.06958,0
2.77766,3.80943,6.84766,4.31410,-3.07645,0
2.78129,3.79635,6.85159,4.29950,-3.08336,0
2.78492,3.78322,6.85547,4.28485,-3.09031,0
2.78857,3.77003,6.85930,4.27015,-3.09732,0
2.79223,3.75679,6.86307,4.25540,-3.09797,0
2.79591,3.74350,6.86678,4.24060,-3.09800,0
2.79960,3.73017,6.87044,4.22575,-3.09806,0
2.80330,3.71677,6.87405,4.21084,-3.09815,0
2.80701,3.70333,6.87761,4.19588,-3.09826,0
2.81073,3.68984,6.88111,4.18087,-3.09840,0
2.81447,3.67629,6.88456,4.16581,-3.09856,0
2.81823,3.66270,6.88796,4.15068,-3.09875,0
2.82199,3.64905,6.89131,4.13551,-3.09897,0
2.82577,3.63535,6.89462,4.12028,-3.09921,0
2.82957,3.62160,6.89787,4.10499,-3.09948,0
2.83338,3.60780,6.90107,4.08964,-3.09978,0
2.83720,3.59395,6.90422,4.07424,-3.10011,0
2.84104,3.58005,6.90733,4.05878,-3.10047,0
2.84489,3.56610,6.91039,4.04325,-3.10085,0
2.84876,3.55210,6.91341,4.02767,-3.10126,0
2.85264,3.53805,6.91637,4.01203,-3.10171,0
2.85653,3.52395,6.91930,3.99633,-3.10218,0
2.86045,3.50980,6.92217,3.98056,-3.10268,0
2.86437,3.49559,6.92501,3.96474,-3.10321,0
2.86832,3.48134,6.92780,3.94885,-3.10378,0
2.87228,3.46704,6.93054,3.93289,-3.10437,0
2.87625,3.45268,6.93325,3.91687,-3.10500,0
2.88024,3.43828,6.93591,3.90079,-3.10565,0
2.88425,3.42383,6.93853,3.88463,-3.10634,0
2.88828,3.40933,6.94111,3.86841,-3.10707,0
2.89232,3.39478,6.94365,3.85213,-3.10782,0
2.89638,3.38018,6.94615,3.83577,-3.10861,0
2.90045,3.36553,6.94862,3.81934,-3.10944,0
2.90455,3.35083,6.95104,3.80284,-3.11029,0
2.90866,3.33608,6.95342,3.78627,-3.11119,0
2.91279,3.32128,6.95577,3.76963,-3.11212,0
2.91693,3.30643,6.95808,3.75291,-3.11308,0
2.92110,3.29154,6.96035,3.73612,-3.11408,0
2.92528,3.27659,6.96259,3.71925,-3.11512,0
2.92949,3.26160,6.96480,3.70231,-3.11619,0
2.93371,3.24655,6.96696,3.68529,-3.11730,0
2.93795,3.23146,6.96910,3.66819,-3.11845,0
2.94222,3.21632,6.97120,3.65100,-3.11964,0
2.94650,3.20113,6.97327,3.63374,-3.12087,0
2.95080,3.18589,6.97530,3.61640,-3.12214,0
2.95512,3.17061,6.97731,3.59897,-3.12344,0
2.95947,3.15527,6.97928,3.58146,-3.12479,0
2.96383,3.13989,6.98122,3.56386,-3.12618,0
2.96822,3.12446,6.98313,3.54617,-3.12762,0
2.97263,3.10898,6.98501,3.52839,-3.12909,0
2.97706,3.09345,6.98687,3.51053,-3.13061,0
2.98151,3.07787,6.98869,3.49257,-3.13218,0
2.98599,3.06225,6.99049,3.47452,-3.13379,0
2.99049,3.04658,6.99226,3.45638,-3.13544,0
2.99501,3.03086,6.99400,3.43814,-3.13714,0
2.99956,3.01509,6.99572,3.41980,-3.13889,0
3.00413,2.99928,6.99741,3.40137,-3.14069,0
3.00873,2.98341,6.99907,3.38283,3.14065,0
3.01335,2.96751,7.00072,3.36419,3.13876,0
3.01800,2.95155,7.00233,3.34545,3.13682,0
3.02267,2.93554,7.00393,3.32660,3.13482,0
3.02737,2.91949,7.00550,3.30765,3.13277,0
3.03210,2.90339,7.00705,3.28858,3.13067,0
3.03685,2.88725,7.00858,3.26941,3.12852,0
3.04163,2.87105,7.01008,3.25012,3.12631,0
3.04644,2.85481,7.01157,3.23071,3.12405,0
3.05128,2.83853,7.01303,3.21119,3.12173,0
3.05615,2.82219,7.01448,3.19155,3.11935,0
3.06105,2.80581,7.01591,3.17179,3.11691,0
3.06598,2.78939,7.01731,3.15190,3.11441,0
3.07094,2.77291,7.01871,3.13189,3.11186,0
3.07593,2.75639,7.02008,3.11175,3.10924,0
3.08096,2.73983,7.02144,3.09148,3.10655,0
3.08601,2.72321,7.02278,3.07107,3.10380,0
3.09110,2.70655,7.02410,3.05053,3.10099,0
3.09623,2.68985,7.02541,3.02985,3.09811,0
3.10139,2.67310,7.02671,3.00902,3.09516,0
3.10659,2.65630,7.02799,2.98806,3.09214,0
3.11182,2.63946,7.02926,2.96694,3.08905,0
3.11709,2.62257,7.03052,2.94567,3.08588,0
3.12240,2.60563,7.03176,2.92425,3.08264,0
3.12774,2.58865,7.03300,2.90266,3.07933,0
3.13313,2.57162,7.03422,2.88092,3.07593,0
3.13855,2.55455,7.03543,2.85901,3.07246,0
3.14402,2.53743,7.03663,2.83694,3.06890,0
3.14953,2.52027,7.03782,2.81468,3.06527,0
3.15509,2.50306,7.03901,2.79226,3.06154,0
3.16069,2.48581,7.04018,2.76965,3.05773,0
3.16633,2.46851,7.04135,2.74685,3.05383,0
3.17202,2.45116,7.04251,2.72386,3.04984,0
3.17776,2.43378,7.04366,2.70068,3.04575,0
3.18355,2.41634,7.04481,2.67730,3.04157,0
3.18939,2.39886,7.04595,2.65371,3.03728,0
3.19528,2.38134,7.04709,2.62991,3.03290,0
3.20123,2.36377,7.04822,2.60589,3.02841,0
3.20723,2.34616,7.04935,2.58165,3.02381,0
3.21328,2.32850,7.05048,2.55718,3.01911,0
3.21940,2.31079,7.05161,2.53247,3.01428,0
3.22557,2.29305,7.05273,2.50752,3.00935,0
3.23181,2.27526,7.05385,2.48232,3.00429,0
3.23811,2.25742,7.05497,2.45686,2.99911,0
3.24447,2.23954,7.05609,2.43113,2.99380,0
3.25090,2.22162,7.05721,2.40513,2.98835,0
3.25740,2.20365,7.05833,2.37884,2.98277,0
3.26397,2.18564,7.05945,2.35226,2.97705,0
3.27062,2.16758,7.06057,2.32538,2.97119,0
3.27734,2.14948,7.06170,2.29818,2.96517,0
3.28415,2.13134,7.06283,2.27066,2.95900,0
3.29103,2.11315,7.06396,2.24279,2.95266,0
3.29800,2.09492,7.06510,2.21458,2.94616,0
3.30506,2.07664,7.06624,2.18601,2.93949,0
3.31221,2.05832,7.06739,2.15705,2.93263,0
3.31946,2.03996,7.06854,2.12770,2.92558,0
3.32681,2.02156,7.06970,2.09794,2.91834,0
3.33426,2.00311,7.07087,2.06775,2.91090,0
3.34182,1.98462,7.07204,2.03712,2.90324,0
3.34950,1.96608,7.07322,2.00602,2.89535,0
3.35729,1.94751,7.07441,1.97442,2.88724,0
3.36521,1.92889,7.07561,1.94232,2.87888,0
3.37326,1.91022,7.07682,1.90967,2.87026,0
3.38145,1.89152,7.07804,1.87646,2.86137,0
3.38978,1.87277,7.07927,1.84264,2.85220,0
3.39826,1.85398,7.08051,1.80820,2.84273,0
3.40691,1.83514,7.08177,1.77308,2.83294,0
3.41573,1.81627,7.08304,1.73726,2.82281,0
3.42473,1.79735,7.08432,1.70068,2.81233,0
3.43392,1.77839,7.08561,1.66330,2.80147,0
3.44332,1.75938,7.08692,1.62506,2.79021,0
3.45294,1.74034,7.08824,1.58589,2.77851,0
3.46280,1.72125,7.08958,1.54574,2.76634,0
3.47291,1.70212,7.09094,1.50451,2.75367,0
